время,координата,плотность, вязкость, давление, разность давления
0,0,900,1.5e-05,6e+06,0
0,10000,900,1.5e-05,5.91611e+06,0
0,20000,900,1.5e-05,5.83223e+06,0
0,30000,900,1.5e-05,5.74834e+06,0
0,40000,900,1.5e-05,5.66445e+06,0
0,50000,900,1.5e-05,5.58057e+06,0
0,60000,900,1.5e-05,5.49668e+06,0
0,70000,900,1.5e-05,5.41279e+06,0
0,80000,900,1.5e-05,5.3289e+06,0
0,90000,900,1.5e-05,5.24502e+06,0
0,100000,900,1.5e-05,5.16113e+06,0
20000,0,800,1e-05,6e+06,0
20000,10000,900,1.5e-05,5.92869e+06,12573.3
20000,20000,900,1.5e-05,5.84846e+06,16232.4
20000,30000,900,1.5e-05,5.76457e+06,16232.4
20000,40000,900,1.5e-05,5.68068e+06,16232.4
20000,50000,900,1.5e-05,5.5968e+06,16232.4
20000,60000,900,1.5e-05,5.51291e+06,16232.4
20000,70000,900,1.5e-05,5.42902e+06,16232.4
20000,80000,900,1.5e-05,5.34514e+06,16232.4
20000,90000,900,1.5e-05,5.26125e+06,16232.4
20000,100000,900,1.5e-05,5.17736e+06,16232.4
40000,0,800,1e-05,6e+06,0
40000,10000,800,1e-05,5.92869e+06,12573.3
40000,20000,900,1.5e-05,5.85737e+06,25146.6
40000,30000,900,1.5e-05,5.77714e+06,28805.8
40000,40000,900,1.5e-05,5.69326e+06,28805.8
40000,50000,900,1.5e-05,5.60937e+06,28805.8
40000,60000,900,1.5e-05,5.52548e+06,28805.8
40000,70000,900,1.5e-05,5.4416e+06,28805.8
40000,80000,900,1.5e-05,5.35771e+06,28805.8
40000,90000,900,1.5e-05,5.27382e+06,28805.8
40000,100000,900,1.5e-05,5.18994e+06,28805.8
60000,0,800,1e-05,6e+06,0
60000,10000,800,1e-05,5.92869e+06,12573.3
60000,20000,800,1e-05,5.85737e+06,25146.6
60000,30000,900,1.5e-05,5.78606e+06,37720
60000,40000,900,1.5e-05,5.70583e+06,41379.1
60000,50000,900,1.5e-05,5.62194e+06,41379.1
60000,60000,900,1.5e-05,5.53806e+06,41379.1
60000,70000,900,1.5e-05,5.45417e+06,41379.1
60000,80000,900,1.5e-05,5.37028e+06,41379.1
60000,90000,900,1.5e-05,5.2864e+06,41379.1
60000,100000,900,1.5e-05,5.20251e+06,41379.1
80000,0,800,1e-05,6e+06,0
80000,10000,800,1e-05,5.92869e+06,12573.3
80000,20000,800,1e-05,5.85737e+06,25146.6
80000,30000,800,1e-05,5.78606e+06,37720
80000,40000,900,1.5e-05,5.71475e+06,50293.3
80000,50000,900,1.5e-05,5.63452e+06,53952.4
80000,60000,900,1.5e-05,5.55063e+06,53952.4
80000,70000,900,1.5e-05,5.46674e+06,53952.4
80000,80000,900,1.5e-05,5.38286e+06,53952.4
80000,90000,900,1.5e-05,5.29897e+06,53952.4
80000,100000,900,1.5e-05,5.21508e+06,53952.4
100000,0,800,1e-05,6e+06,0
100000,10000,800,1e-05,5.92869e+06,12573.3
100000,20000,800,1e-05,5.85737e+06,25146.6
100000,30000,800,1e-05,5.78606e+06,37720
100000,40000,800,1e-05,5.71475e+06,50293.3
100000,50000,900,1.5e-05,5.64343e+06,62866.6
100000,60000,900,1.5e-05,5.5632e+06,66525.7
100000,70000,900,1.5e-05,5.47932e+06,66525.7
100000,80000,900,1.5e-05,5.39543e+06,66525.7
100000,90000,900,1.5e-05,5.31154e+06,66525.7
100000,100000,900,1.5e-05,5.22766e+06,66525.7
120000,0,800,1e-05,6e+06,0
120000,10000,800,1e-05,5.92869e+06,12573.3
120000,20000,800,1e-05,5.85737e+06,25146.6
120000,30000,800,1e-05,5.78606e+06,37720
120000,40000,800,1e-05,5.71475e+06,50293.3
120000,50000,800,1e-05,5.64343e+06,62866.6
120000,60000,900,1.5e-05,5.57212e+06,75439.9
120000,70000,900,1.5e-05,5.49189e+06,79099.1
120000,80000,900,1.5e-05,5.408e+06,79099.1
120000,90000,900,1.5e-05,5.32412e+06,79099.1
120000,100000,900,1.5e-05,5.24023e+06,79099.1
140000,0,800,1e-05,6e+06,0
140000,10000,800,1e-05,5.92869e+06,12573.3
140000,20000,800,1e-05,5.85737e+06,25146.6
