время,координата,плотность, вязкость, давление
0,0,7.65948e+06
2000,0,7.65696e+06
4000,0,7.65443e+06
6000,0,7.65191e+06
8000,0,7.64938e+06
10000,0,7.64686e+06
12000,0,7.64434e+06
14000,0,7.64181e+06
16000,0,7.63929e+06
18000,0,7.63676e+06
20000,0,7.63424e+06
22000,0,7.63171e+06
24000,0,7.62919e+06
26000,0,7.62666e+06
28000,0,7.62414e+06
30000,0,7.62161e+06
32000,0,7.61909e+06
34000,0,7.61657e+06
36000,0,7.61404e+06
38000,0,7.61152e+06
40000,0,7.60899e+06
42000,0,7.60647e+06
44000,0,7.60394e+06
46000,0,7.60142e+06
48000,0,7.59889e+06
50000,0,7.59637e+06
52000,0,7.59384e+06
54000,0,7.59132e+06
56000,0,7.58879e+06
58000,0,7.58627e+06
60000,0,7.58375e+06
62000,0,7.58122e+06
64000,0,7.5787e+06
66000,0,7.57617e+06
68000,0,7.57365e+06
70000,0,7.57112e+06
72000,0,7.5686e+06
74000,0,7.56607e+06
76000,0,7.56355e+06
78000,0,7.56102e+06
80000,0,7.5585e+06
82000,0,7.55598e+06
84000,0,7.55345e+06
86000,0,7.55093e+06
88000,0,7.5484e+06
90000,0,7.54588e+06
92000,0,7.54335e+06
94000,0,7.54083e+06
96000,0,7.5383e+06
98000,0,7.53578e+06
100000,0,7.53325e+06
102000,0,7.53073e+06
104000,0,7.5282e+06
106000,0,7.52568e+06
108000,0,7.52316e+06
110000,0,7.52063e+06
112000,0,7.51811e+06
114000,0,7.51558e+06
116000,0,7.51306e+06
118000,0,7.51053e+06
120000,0,7.50801e+06
122000,0,7.50548e+06
124000,0,7.50296e+06
126000,0,7.50043e+06
128000,0,7.49791e+06
130000,0,7.49539e+06
132000,0,7.49286e+06
134000,0,7.49034e+06
136000,0,7.48781e+06
138000,0,7.48529e+06
140000,0,7.48276e+06
142000,0,7.48024e+06
144000,0,7.47771e+06
146000,0,7.47519e+06
148000,0,7.47266e+06
150000,0,7.47014e+06
152000,0,7.46762e+06
154000,0,7.46509e+06
156000,0,7.46257e+06
158000,0,7.46004e+06
160000,0,7.45752e+06
162000,0,7.45499e+06
164000,0,7.45247e+06
166000,0,7.44994e+06
168000,0,7.44742e+06
170000,0,7.44489e+06
172000,0,7.44237e+06
174000,0,7.43984e+06
176000,0,7.43732e+06
178000,0,7.4348e+06
180000,0,7.43227e+06
182000,0,7.42975e+06
184000,0,7.42722e+06
186000,0,7.4247e+06
188000,0,7.42217e+06
190000,0,7.41965e+06
192000,0,7.41712e+06
194000,0,7.4146e+06
196000,0,7.41301e+06
198000,0,7.41269e+06
