нули,время,давление
0,0,7.65948e+06
0,2000,7.65696e+06
0,4000,7.65443e+06
0,6000,7.65191e+06
0,8000,7.64938e+06
0,10000,7.64686e+06
0,12000,7.64434e+06
0,14000,7.64181e+06
0,16000,7.63929e+06
0,18000,7.63676e+06
0,20000,7.63424e+06
0,22000,7.63171e+06
0,24000,7.62919e+06
0,26000,7.62666e+06
0,28000,7.62414e+06
0,30000,7.62161e+06
0,32000,7.61909e+06
0,34000,7.61657e+06
0,36000,7.61404e+06
0,38000,7.61152e+06
0,40000,7.60899e+06
0,42000,7.60647e+06
0,44000,7.60394e+06
0,46000,7.60142e+06
0,48000,7.59889e+06
0,50000,7.59637e+06
0,52000,7.59384e+06
0,54000,7.59132e+06
0,56000,7.58879e+06
0,58000,7.58627e+06
0,60000,7.58375e+06
0,62000,7.58122e+06
0,64000,7.5787e+06
0,66000,7.57617e+06
0,68000,7.57365e+06
0,70000,7.57112e+06
0,72000,7.5686e+06
0,74000,7.56607e+06
0,76000,7.56355e+06
0,78000,7.56102e+06
0,80000,7.5585e+06
0,82000,7.55598e+06
0,84000,7.55345e+06
0,86000,7.55093e+06
0,88000,7.5484e+06
0,90000,7.54588e+06
0,92000,7.54335e+06
0,94000,7.54083e+06
0,96000,7.5383e+06
0,98000,7.53578e+06
0,100000,7.53325e+06
0,102000,7.53073e+06
0,104000,7.5282e+06
0,106000,7.52568e+06
0,108000,7.52316e+06
0,110000,7.52063e+06
0,112000,7.51811e+06
0,114000,7.51558e+06
0,116000,7.51306e+06
0,118000,7.51053e+06
0,120000,7.50801e+06
0,122000,7.50548e+06
0,124000,7.50296e+06
0,126000,7.50043e+06
0,128000,7.49791e+06
0,130000,7.49539e+06
0,132000,7.49286e+06
0,134000,7.49034e+06
0,136000,7.48781e+06
0,138000,7.48529e+06
0,140000,7.48276e+06
0,142000,7.48024e+06
0,144000,7.47771e+06
0,146000,7.47519e+06
0,148000,7.47266e+06
0,150000,7.47014e+06
0,152000,7.46762e+06
0,154000,7.46509e+06
0,156000,7.46257e+06
0,158000,7.46004e+06
0,160000,7.45752e+06
0,162000,7.45499e+06
0,164000,7.45247e+06
0,166000,7.44994e+06
0,168000,7.44742e+06
0,170000,7.44489e+06
0,172000,7.44237e+06
0,174000,7.43984e+06
0,176000,7.43732e+06
0,178000,7.4348e+06
0,180000,7.43227e+06
0,182000,7.42975e+06
0,184000,7.42722e+06
0,186000,7.4247e+06
0,188000,7.42217e+06
0,190000,7.41965e+06
0,192000,7.41712e+06
0,194000,7.4146e+06
0,196000,7.41301e+06
0,198000,7.41269e+06
